new	-1.31	-3.72	0.79	3.63	-1.94
past	-1.31	-3.69	0.79
past	1.25	0.00	0.43
past	1.23	0.00	0.43
past	-1.31	-3.65	0.79
past	1.21	0.00	0.43
past	-1.31	-3.61	0.79
past	-1.31	-3.56	0.76
past	1.20	0.00	0.43
past	-1.31	-3.52	0.76
future	1.10	0.00	0.43
future	-1.10	-3.03	0.76
future	0.92	0.00	0.43
future	-0.79	-2.64	0.73
future	-0.62	-2.43	0.73
future	0.43	0.00	0.46
future	-0.29	-2.04	0.70
future	-0.14	-1.84	0.70
future	0.03	-1.61	0.67
future	0.17	-1.41	0.67
future	-0.45	0.07	0.58
future	0.56	-1.11	0.64
