new	2.76	-1.46	0.70	3.63	-1.94
past	-2.98	-0.13	0.67
past	1.72	-1.41	0.73
past	1.77	-1.42	0.73
past	0.62	-0.19	0.49
past	0.40	-2.08	0.76
past	2.80	-1.45	0.70
past	-2.92	-0.14	0.67
past	1.80	-1.43	0.72
past	0.63	-0.19	0.49
future	1.90	-1.45	0.70
future	0.63	-0.19	0.49
future	2.07	-1.49	0.70
future	2.21	-1.52	0.70
future	-2.26	-0.41	0.67
future	0.64	-0.19	0.49
future	1.46	-2.03	0.75
future	-1.95	-0.62	0.67
future	-1.85	-0.69	0.67
future	3.55	-0.99	0.67
future	1.96	-2.06	0.75
future	2.12	-2.08	0.75
