new	-1.48	-0.57	0.58	3.63	-1.94
past	-1.26	4.09	0.88
past	-1.48	-0.60	0.58
past	-1.48	-0.66	0.58
past	-1.24	4.12	0.88
past	-1.48	-0.68	0.58
past	-1.22	4.15	0.88
past	-1.48	-0.76	0.61
past	-1.20	4.19	0.88
past	-1.46	-0.82	0.61
future	-1.34	-1.05	0.61
future	-0.92	4.68	0.88
future	-0.86	-1.32	0.61
future	-0.86	4.78	0.88
future	-0.85	4.78	0.88
future	-0.84	4.78	0.88
future	0.64	0.22	0.27
future	-0.82	4.77	0.88
future	0.36	-1.52	0.58
future	-0.81	4.76	0.88
future	-0.80	4.76	0.88
future	0.85	-1.52	0.58
