new	0.83	-0.01	0.44	3.63	-1.94
past	-1.84	-0.38	0.70
past	0.80	-0.01	0.44
past	-1.85	-0.42	0.70
past	0.77	-0.01	0.45
past	-1.86	-0.46	0.70
past	0.74	-0.01	0.45
past	-1.87	-0.50	0.70
past	0.71	-0.02	0.46
past	-1.88	-0.54	0.70
future	-1.89	-0.76	0.73
future	-1.83	-0.99	0.73
future	-1.66	-1.18	0.76
future	0.07	-0.04	0.55
future	-0.12	-0.04	0.58
future	-0.85	-1.32	0.73
future	-0.58	-1.23	0.73
future	-0.30	-1.16	0.73
future	-0.74	-0.07	0.67
future	0.30	-1.12	0.73
future	0.60	-1.11	0.73
future	0.88	-1.12	0.73
