new	-4.00	0.52	0.69	3.63	-1.94
past	-1.13	-4.41	0.71
past	3.06	-1.04	0.52
past	-4.02	0.52	0.69
past	-1.16	-4.40	0.71
past	3.06	-1.01	0.52
past	1.70	-1.98	0.61
past	-4.07	0.52	0.69
past	-1.20	-4.38	0.70
past	1.76	-1.97	0.62
future	1.88	-1.97	0.61
future	2.05	-1.96	0.61
future	3.08	-0.70	0.49
future	2.27	-1.95	0.59
future	2.44	-1.93	0.59
future	2.51	-1.92	0.59
future	-1.79	-3.90	0.61
future	-1.76	-3.74	0.61
future	-1.71	-3.64	0.59
future	2.84	-0.08	0.40
future	2.73	-0.03	0.40
future	3.19	-1.64	0.54
