new	0.18	-4.82	0.88	3.63	-1.94
past	-2.16	-0.31	0.82
past	0.18	-4.82	0.88
past	-2.20	-0.31	0.83
past	-2.25	-0.31	0.84
past	0.18	-4.82	0.88
past	-2.30	-0.31	0.85
past	0.18	-4.82	0.88
past	-2.36	-0.30	0.85
past	0.18	-4.82	0.88
future	0.17	-4.81	0.88
future	-2.80	-0.17	0.88
future	-3.05	-0.03	0.91
future	-3.27	0.10	0.94
future	-3.44	0.23	0.98
future	0.15	-4.81	0.88
future	0.15	-4.81	0.88
future	-4.05	0.67	0.98
future	-4.05	0.67	0.97
future	1.06	0.08	0.43
future	1.10	0.08	0.43
future	1.15	0.08	0.43
