new	-0.80	-0.27	0.61	3.63	-1.94
past	-0.75	-0.29	0.61
past	-0.70	-0.30	0.61
past	-0.63	-0.31	0.61
past	-0.58	-0.32	0.61
past	-0.53	-0.33	0.61
past	-0.47	-0.34	0.61
past	-0.42	-0.35	0.61
past	-0.34	-0.36	0.61
past	-0.29	-0.37	0.61
future	0.20	-0.43	0.61
future	0.76	-0.51	0.59
future	1.27	-0.57	0.61
future	1.78	-0.60	0.58
future	2.26	-0.54	0.58
future	2.49	-0.26	0.55
future	2.38	0.03	0.52
future	2.11	0.04	0.49
future	1.82	0.01	0.46
future	1.56	0.00	0.43
future	1.27	0.00	0.40
future	1.02	0.00	0.40
