new	2.35	-1.38	0.76	3.63	-1.94
past	-1.13	-2.55	0.85
past	-1.12	-2.49	0.82
past	2.39	-1.38	0.76
past	-1.10	-2.44	0.82
past	2.44	-1.37	0.76
past	-1.07	-2.37	0.82
past	2.48	-1.36	0.76
past	-1.04	-2.31	0.79
past	2.52	-1.36	0.76
future	2.75	-1.33	0.76
future	-0.57	-1.87	0.76
future	3.23	-1.28	0.73
future	0.01	-1.56	0.73
future	0.28	-1.50	0.73
future	3.68	-0.87	0.72
future	3.73	-0.67	0.70
future	1.17	-1.50	0.73
future	1.50	-1.51	0.70
future	1.76	-1.53	0.70
future	2.08	-1.57	0.70
future	3.54	0.01	0.64
