new	-0.58	-0.03	0.58	3.63	-1.94
past	-0.63	-0.03	0.58
past	-0.65	-0.03	0.58
past	-0.72	-0.03	0.58
past	-0.76	-0.02	0.58
past	-0.79	-0.01	0.58
past	-0.82	0.01	0.61
past	-0.87	0.03	0.61
past	-0.90	0.05	0.61
past	-0.93	0.08	0.61
future	-3.57	1.81	0.55
future	-1.13	0.45	0.61
future	-1.29	0.57	0.64
future	-2.82	1.83	0.52
future	-2.56	1.93	0.55
future	-1.82	0.59	0.70
future	-2.13	2.11	0.55
future	-1.88	2.23	0.55
future	-1.66	2.36	0.55
future	-1.45	2.48	0.55
future	-1.26	2.60	0.55
future	-2.95	0.72	0.79
