new	-0.16	0.02	0.35	3.63	-1.94
past	-1.16	-3.26	0.56
past	-0.06	-1.55	0.55
past	-1.86	2.98	0.60
past	-0.22	0.03	0.35
past	0.51	-1.57	0.82
past	-1.91	2.97	0.60
past	-1.13	-3.22	0.56
past	0.00	-1.54	0.52
past	-0.27	0.03	0.36
future	-1.07	-3.10	0.56
future	-2.21	2.88	0.60
future	-2.30	2.85	0.60
future	-2.42	2.80	0.60
future	-0.90	-2.83	0.58
future	0.39	-2.21	0.82
future	-0.90	0.12	0.42
future	-1.01	0.13	0.43
future	0.32	-2.51	0.82
future	-3.11	2.50	0.60
future	1.13	-1.62	0.52
future	0.24	-2.80	0.82
