new	1.56	-2.65	0.98	3.63	-1.94
past	1.58	-2.70	0.98
past	0.17	1.58	0.77
past	-0.98	-0.14	0.70
past	-1.00	-0.17	0.73
past	0.11	1.59	0.77
past	1.59	-2.74	0.98
past	0.03	1.59	0.77
past	-1.01	-0.18	0.73
past	1.60	-2.79	0.98
future	1.66	-2.98	0.98
future	1.68	-3.08	0.98
future	-1.11	-0.53	0.73
future	-1.16	-0.72	0.76
future	1.63	-3.52	0.96
future	-1.20	-0.96	0.76
future	-1.18	-1.13	0.76
future	1.35	-3.60	0.94
future	1.27	-3.56	0.94
future	-0.96	-1.48	0.79
future	-0.81	-1.57	0.76
future	-0.65	-1.63	0.76
