new	-1.50	0.21	0.79	3.63	-1.94
past	-1.47	0.17	0.79
past	-1.43	0.10	0.79
past	-1.40	0.05	0.79
past	-1.37	-0.01	0.79
past	-1.33	-0.07	0.79
past	-1.30	-0.12	0.76
past	-1.28	-0.16	0.76
past	-1.24	-0.20	0.76
past	-1.21	-0.25	0.76
future	-0.80	-0.66	0.73
future	-0.30	-0.96	0.73
future	0.21	-1.11	0.73
future	0.79	-1.13	0.73
future	1.36	-1.10	0.73
future	1.87	-1.10	0.73
future	2.37	-1.07	0.73
future	2.72	-0.82	0.70
future	2.86	-0.39	0.70
future	2.66	-0.10	0.64
future	2.32	0.01	0.61
future	1.96	0.00	0.55
