new	-0.77	-0.76	0.70	3.63	-1.94
past	-0.77	-0.79	0.70
past	-0.75	-0.85	0.70
past	-0.73	-0.89	0.70
past	-0.72	-0.92	0.70
past	-0.69	-0.96	0.70
past	-0.66	-1.00	0.73
past	-0.64	-1.02	0.73
past	-0.61	-1.05	0.73
past	-0.57	-1.08	0.73
future	-0.09	-1.29	0.76
future	0.41	-1.34	0.76
future	0.95	-1.38	0.73
future	1.43	-1.38	0.70
future	1.95	-1.38	0.70
future	2.47	-1.40	0.67
future	2.94	-1.35	0.67
future	3.26	-1.08	0.64
future	3.40	-0.75	0.64
future	3.46	-0.38	0.61
future	3.41	-0.07	0.58
future	3.14	0.05	0.55
