new	1.99	-1.16	0.73	3.63	-1.94
past	-0.94	-1.21	0.73
past	-0.91	-1.24	0.73
past	2.04	-1.17	0.73
past	-0.87	-1.28	0.73
past	2.08	-1.17	0.73
past	-0.83	-1.32	0.76
past	2.13	-1.17	0.73
past	-0.76	-1.37	0.76
past	2.18	-1.18	0.73
future	-0.51	-1.49	0.75
future	2.66	-1.21	0.70
future	2.91	-1.21	0.67
future	3.15	-1.19	0.67
future	3.36	-1.11	0.67
future	3.49	-0.98	0.66
future	3.57	-0.83	0.64
future	3.60	-0.68	0.64
future	1.83	-1.71	0.70
future	3.61	-0.36	0.61
future	2.35	-1.75	0.70
future	2.61	-1.77	0.70
