new	-1.30	-0.05	0.76	3.63	-1.94
past	-1.33	-0.05	0.76
past	-1.36	-0.05	0.76
past	-1.40	-0.05	0.76
past	-1.43	-0.04	0.76
past	-1.46	-0.04	0.76
past	-1.49	-0.03	0.78
past	-1.52	-0.02	0.79
past	-1.55	-0.01	0.79
past	-1.58	0.01	0.79
future	-1.82	0.29	0.82
future	-1.93	0.69	0.85
future	-1.94	1.13	0.88
future	-1.82	1.58	0.94
future	-1.65	2.02	0.98
future	-1.51	2.47	1.01
future	-1.37	2.92	1.04
future	-1.23	3.35	1.08
future	-1.10	3.79	1.13
future	-1.01	4.05	1.16
future	1.07	0.02	0.45
future	0.93	0.04	0.47
