new	-0.93	-0.14	0.70	3.63	-1.94
past	0.36	-1.12	0.73
past	0.42	-1.12	0.73
past	-0.96	-0.17	0.70
past	-0.98	-0.18	0.70
past	0.48	-1.12	0.73
past	-1.00	-0.21	0.73
past	0.54	-1.12	0.73
past	-1.01	-0.22	0.73
past	0.60	-1.11	0.73
future	0.88	-1.12	0.73
future	1.15	-1.12	0.73
future	1.43	-1.14	0.73
future	-1.09	-0.95	0.76
future	-0.97	-1.18	0.73
future	2.18	-1.18	0.73
future	-0.51	-1.49	0.75
future	2.66	-1.21	0.70
future	2.91	-1.21	0.67
future	3.15	-1.19	0.67
future	3.36	-1.11	0.67
future	3.49	-0.98	0.66
