new	-0.31	-0.67	0.53	3.63	-1.94
past	-0.30	-0.71	0.53
past	-0.27	-0.78	0.54
past	-0.26	-0.80	0.54
past	-0.22	-0.86	0.55
past	-0.18	-0.92	0.55
past	-0.16	-0.93	0.55
past	-0.15	-0.95	0.56
past	-0.11	-0.98	0.56
past	-0.06	-1.03	0.56
future	0.46	-1.22	0.59
future	1.03	-1.29	0.60
future	1.65	-1.37	0.61
future	2.26	-1.44	0.62
future	2.79	-1.43	0.63
future	3.34	-1.13	0.62
future	3.52	-0.62	0.61
future	3.36	-0.17	0.57
future	2.98	-0.01	0.52
future	2.60	0.00	0.49
future	2.22	-0.00	0.45
future	1.94	0.00	0.43
