new	-2.36	-1.97	0.70	3.63	-1.94
past	-2.30	-1.96	0.70
past	-2.25	-1.94	0.70
past	-2.19	-1.93	0.70
past	-2.17	-1.92	0.70
past	-2.09	-1.89	0.70
past	-2.04	-1.88	0.70
past	-2.01	-1.87	0.69
past	-1.97	-1.86	0.67
past	-1.92	-1.85	0.67
future	-1.39	-1.62	0.64
future	-0.94	-1.42	0.64
future	-0.36	-1.39	0.61
future	0.19	-1.45	0.61
future	0.67	-1.52	0.61
future	1.18	-1.60	0.58
future	1.68	-1.67	0.58
future	2.18	-1.75	0.55
future	2.64	-1.85	0.55
future	3.13	-1.88	0.52
future	3.34	-1.59	0.52
future	3.36	-1.27	0.49
