new	0.32	0.00	0.46	3.63	-1.94
past	0.28	0.00	0.46
past	0.25	0.00	0.46
past	0.21	0.00	0.46
past	0.17	0.00	0.47
past	0.14	-0.00	0.49
past	0.10	-0.00	0.49
past	0.06	-0.00	0.49
past	0.03	-0.00	0.49
past	-0.01	-0.01	0.49
future	-0.39	-0.02	0.52
future	-0.75	-0.03	0.58
future	-1.11	-0.06	0.61
future	-1.38	-0.09	0.64
future	-1.55	-0.12	0.67
future	-1.71	-0.20	0.69
future	0.86	-0.01	0.44
future	-1.88	-0.54	0.70
future	-1.89	-0.76	0.73
future	-1.83	-0.99	0.73
future	-1.66	-1.18	0.76
future	0.07	-0.04	0.55
