new	0.62	-0.06	0.35	3.63	-1.94
past	0.61	-0.05	0.35
past	0.60	-0.05	0.35
past	0.59	-0.05	0.35
past	0.58	-0.05	0.35
past	0.56	-0.05	0.35
past	0.55	-0.05	0.35
past	0.53	-0.05	0.35
past	0.52	-0.05	0.36
past	0.50	-0.05	0.36
future	0.22	-0.04	0.39
future	-0.18	-0.04	0.42
future	-0.51	-0.17	0.45
future	-0.60	-0.54	0.49
future	-0.30	-0.89	0.51
future	0.20	-1.04	0.52
future	0.78	-1.09	0.52
future	1.38	-1.13	0.52
future	1.90	-1.13	0.52
future	2.31	-0.86	0.52
future	2.40	-0.49	0.50
future	2.34	-0.18	0.47
