new	-0.86	-0.86	1.04	3.63	-1.94
past	0.86	0.00	0.49
past	-0.01	-3.27	0.91
past	-0.87	-0.91	1.04
past	-0.04	-3.22	0.91
past	0.83	0.00	0.49
past	0.81	0.00	0.49
past	-0.07	-3.16	0.88
past	-0.88	-0.95	1.01
past	0.78	0.00	0.49
future	-0.89	-1.12	1.04
future	-0.86	-1.32	1.04
future	-0.33	-2.59	0.85
future	-0.63	-1.69	1.07
future	-0.50	-1.87	1.07
future	-0.37	-2.07	1.07
future	-0.32	-2.26	1.07
future	0.47	-1.61	0.76
future	-0.38	-2.72	1.01
future	0.99	-1.50	0.76
future	1.29	-1.48	0.76
future	-0.78	-3.19	0.94
