new	-2.44	0.29	0.54	3.63	-1.94
past	-0.11	-3.97	0.82
past	2.29	-1.65	0.52
past	0.25	-1.91	0.59
past	-2.50	0.30	0.55
past	-2.54	0.31	0.55
past	2.31	-1.64	0.52
past	0.28	-1.91	0.59
past	-0.14	-4.02	0.82
past	-2.58	0.31	0.56
future	2.41	-1.64	0.52
future	0.54	-1.93	0.60
future	-0.34	-4.36	0.79
future	2.76	-1.57	0.52
future	-3.15	0.42	0.62
future	-3.29	0.44	0.63
future	-3.40	0.46	0.65
future	1.23	-1.98	0.61
future	-3.63	0.48	0.66
future	3.06	-1.17	0.52
future	-1.03	-4.46	0.72
future	1.66	-1.98	0.62
