new	-1.42	-0.30	0.52	3.63	-1.94
past	-1.35	-0.33	0.52
past	-1.32	-0.34	0.52
past	-1.28	-0.36	0.52
past	-1.22	-0.38	0.52
past	-1.18	-0.40	0.52
past	-1.13	-0.42	0.52
past	-1.09	-0.44	0.52
past	-1.04	-0.46	0.52
past	-0.99	-0.47	0.52
future	-0.47	-0.65	0.52
future	-0.01	-0.80	0.52
future	0.49	-0.95	0.52
future	0.98	-1.02	0.52
future	1.49	-1.03	0.52
future	1.95	-0.89	0.49
future	2.09	-0.52	0.49
future	2.03	-0.15	0.43
future	1.75	-0.00	0.40
future	1.41	0.02	0.40
future	1.04	0.03	0.43
future	0.62	0.02	0.46
