new	-1.91	0.74	0.78	3.63	-1.94
past	-1.92	0.68	0.77
past	1.06	-3.33	0.88
past	-0.75	-1.60	0.76
past	-1.93	0.61	0.77
past	1.04	-3.31	0.88
past	-0.70	-1.61	0.76
past	-1.94	0.54	0.77
past	1.01	-3.27	0.88
past	-0.65	-1.63	0.76
future	0.92	-3.14	0.88
future	-1.97	0.08	0.76
future	-1.98	-0.09	0.76
future	0.05	-1.66	0.79
future	0.67	-2.69	0.82
future	-1.98	-0.70	0.78
future	0.53	-2.45	0.79
future	-1.93	-1.10	0.79
future	0.46	-2.27	0.79
future	-1.81	-1.43	0.79
future	-1.71	-1.62	0.80
future	1.33	-1.54	0.76
