new	-1.19	-0.85	0.76	3.63	-1.94
past	-1.17	1.56	0.78
past	1.61	-3.54	0.94
past	-1.19	-0.89	0.76
past	-1.19	-0.92	0.76
past	-1.26	1.53	0.78
past	1.58	-3.57	0.94
past	1.56	-3.59	0.94
past	-1.30	1.51	0.79
past	-1.20	-0.96	0.76
future	-1.18	-1.13	0.76
future	1.35	-3.60	0.94
future	1.27	-3.56	0.94
future	-0.96	-1.48	0.79
future	-0.81	-1.57	0.76
future	-0.65	-1.63	0.76
future	0.92	-3.14	0.88
future	-1.97	0.08	0.76
future	-1.98	-0.09	0.76
future	0.05	-1.66	0.79
future	0.67	-2.69	0.82
future	-1.98	-0.70	0.78
