new	-2.76	2.04	0.85	-0.36	-2.55
past	-2.78	2.09	0.85
past	-2.80	2.14	0.88
past	-2.81	2.21	0.88
past	-2.84	2.28	0.88
past	-2.86	2.34	0.88
past	-2.87	2.38	0.88
past	-2.89	2.42	0.88
past	-2.92	2.50	0.91
past	-2.93	2.53	0.91
future	-3.14	3.08	0.98
future	-3.13	3.08	0.97
future	-3.96	-0.03	0.60
future	-3.73	-0.04	0.61
future	-3.48	-0.05	0.61
future	-3.29	-0.03	0.61
future	-3.10	3.07	0.97
future	-3.09	3.07	0.97
future	-2.69	-0.02	0.56
future	-3.08	3.06	0.97
future	-2.38	-0.03	0.55
future	-3.07	3.06	0.97
