new	-0.07	-0.00	0.46	-0.36	-2.55
past	-2.17	-1.52	0.70
past	-0.11	-0.01	0.46
past	-2.15	-1.55	0.70
past	-0.14	-0.01	0.47
past	-2.12	-1.60	0.69
past	-2.08	-1.66	0.68
past	-0.18	-0.01	0.49
past	-0.21	-0.01	0.49
past	-2.05	-1.71	0.67
future	-0.38	-0.01	0.49
future	-0.55	-0.01	0.52
future	-0.72	0.00	0.55
future	-0.88	0.02	0.58
future	-0.56	-2.00	0.64
future	-1.19	0.19	0.58
future	0.03	-2.00	0.67
future	0.27	-1.98	0.64
future	-1.56	0.65	0.61
future	-1.66	0.81	0.64
future	1.17	-1.87	0.64
future	1.45	-1.83	0.64
