new	-1.45	-0.02	0.64	-0.36	-2.55
past	-1.51	-0.02	0.64
past	-1.54	-0.02	0.64
past	-1.58	-0.03	0.64
past	-1.61	-0.03	0.64
past	-1.65	-0.04	0.64
past	-1.69	-0.04	0.64
past	-1.72	-0.05	0.64
past	-1.77	-0.05	0.67
past	-1.80	-0.05	0.67
future	-2.10	-0.26	0.70
future	-2.15	-0.66	0.73
future	-1.85	-0.96	0.73
future	-1.30	-1.03	0.73
future	-0.78	-1.05	0.73
future	-0.22	-1.06	0.73
future	0.35	-1.07	0.70
future	0.86	-1.09	0.70
future	1.35	-1.14	0.70
future	1.79	-1.18	0.70
future	2.22	-1.22	0.70
future	2.65	-1.17	0.67
