new	-3.33	-0.07	0.64	-0.36	-2.55
past	-3.30	-0.12	0.64
past	-3.27	-0.17	0.64
past	-3.22	-0.22	0.64
past	-3.18	-0.26	0.64
past	-3.13	-0.30	0.64
past	-3.11	-0.33	0.66
past	-3.08	-0.35	0.67
past	-3.00	-0.40	0.67
past	-2.96	-0.43	0.67
future	-2.42	-0.66	0.64
future	-1.90	-0.82	0.64
future	-1.29	-0.91	0.61
future	-0.76	-0.97	0.61
future	-0.25	-1.02	0.62
future	0.24	-1.03	0.61
future	0.81	-1.04	0.61
future	1.28	-1.05	0.61
future	1.78	-1.11	0.64
future	2.15	-1.19	0.64
future	2.57	-1.26	0.61
future	2.97	-1.26	0.58
