new	-1.41	-0.96	0.55	-0.36	-2.55
past	4.47	0.00	0.55
past	0.14	-0.36	0.73
past	4.41	0.00	0.55
past	-1.39	-1.03	0.55
past	4.34	0.00	0.54
past	0.18	-0.43	0.72
past	-1.37	-1.09	0.55
past	-1.36	-1.12	0.55
past	4.32	0.00	0.54
future	4.10	-0.00	0.53
future	-1.22	-1.48	0.55
future	3.76	-0.00	0.52
future	-1.08	-1.78	0.55
future	0.93	-0.83	0.69
future	-0.81	-2.11	0.55
future	-0.69	-2.21	0.55
future	-0.47	-2.37	0.55
future	1.54	-0.93	0.69
future	1.67	-0.95	0.69
future	1.87	-0.97	0.68
future	2.06	0.00	0.42
