new	-1.05	0.22	0.70	-0.36	-2.55
past	-1.09	0.18	0.70
past	-1.11	0.13	0.70
past	-1.14	0.09	0.70
past	-1.17	0.05	0.70
past	-1.20	0.00	0.70
past	-1.23	-0.03	0.70
past	-1.27	-0.07	0.70
past	-1.31	-0.10	0.70
past	-1.35	-0.12	0.70
future	-1.60	-0.13	0.70
future	-3.39	-1.27	0.58
future	-3.04	-1.26	0.59
future	-2.16	0.25	0.70
future	-2.36	0.36	0.73
future	-2.15	-1.21	0.58
future	-1.85	-1.21	0.59
future	-2.99	0.58	0.79
future	-1.26	-1.18	0.59
future	-3.44	0.49	0.79
future	-0.69	-1.15	0.58
future	-3.66	0.08	0.82
