new	-1.00	-2.11	0.70	-0.36	-2.55
past	4.33	-2.50	0.73
past	-0.96	-2.11	0.70
past	-0.92	-2.10	0.70
past	4.36	-2.46	0.72
past	-0.86	-2.09	0.70
past	4.40	-2.42	0.72
past	-0.80	-2.08	0.70
past	4.43	-2.37	0.72
past	-0.73	-2.07	0.70
future	-0.46	-2.03	0.67
future	-0.25	-2.00	0.67
future	0.34	-1.92	0.67
future	0.88	-1.86	0.70
future	5.68	-0.69	0.60
future	1.58	-1.87	0.70
future	5.15	-0.33	0.58
future	2.18	-1.92	0.70
future	4.57	-0.09	0.56
future	4.26	-0.04	0.54
future	3.94	-0.01	0.53
future	3.17	-2.03	0.67
