new	-0.88	-0.02	0.58	-0.36	-2.55
past	-0.94	-0.02	0.58
past	-1.00	-0.02	0.58
past	-1.03	-0.02	0.58
past	-1.10	-0.02	0.61
past	-1.19	-0.02	0.61
past	-1.22	-0.03	0.61
past	-1.25	-0.03	0.61
past	-1.35	-0.03	0.61
past	-1.41	-0.03	0.64
future	-2.04	-0.07	0.67
future	-2.56	-0.38	0.73
future	-2.81	-0.98	0.73
future	-2.63	-1.54	0.73
future	-2.20	-1.99	0.73
future	-1.59	-2.25	0.73
future	-1.04	-2.41	0.73
future	-0.46	-2.61	0.73
future	0.14	-2.82	0.73
future	0.71	-2.94	0.73
future	1.29	-2.93	0.73
future	1.84	-2.94	0.73
