new	-2.40	-0.56	0.61	-0.36	-2.55
past	-2.42	-0.61	0.61
past	-2.43	-0.66	0.61
past	-2.44	-0.72	0.61
past	-2.44	-0.76	0.61
past	-2.45	-0.82	0.61
past	-2.45	-0.84	0.61
past	-2.44	-0.89	0.61
past	-2.42	-0.93	0.61
past	-2.40	-0.98	0.61
future	-2.21	-1.44	0.64
future	-1.73	-1.63	0.64
future	-1.15	-1.61	0.67
future	-0.63	-1.58	0.67
future	-0.01	-1.51	0.67
future	0.51	-1.45	0.67
future	1.02	-1.40	0.67
future	1.62	-1.37	0.70
future	2.15	-1.39	0.67
future	2.72	-1.40	0.67
future	3.28	-1.26	0.64
future	3.63	-0.85	0.61
