new	1.88	-1.20	0.66	-0.36	-2.55
past	0.29	-2.09	0.94
past	0.29	-2.14	0.94
past	1.93	-1.20	0.67
past	0.28	-2.19	0.94
past	1.97	-1.20	0.67
past	0.28	-2.24	0.94
past	2.02	-1.19	0.67
past	0.27	-2.29	0.94
past	2.06	-1.19	0.66
future	2.28	-1.18	0.64
future	0.20	-2.74	0.94
future	2.70	-1.15	0.61
future	2.90	-1.11	0.61
future	0.04	-3.44	0.94
future	3.12	-0.85	0.58
future	-0.18	-3.90	0.94
future	3.21	-0.50	0.55
future	-0.59	-4.01	0.91
future	-0.84	-3.95	0.88
future	3.04	-0.09	0.55
future	-1.18	-3.54	0.82
