new	2.26	-1.21	0.58	-0.36	-2.55
past	2.29	-1.17	0.58
past	-1.14	-0.16	0.61
past	2.31	-1.14	0.58
past	-1.16	-0.19	0.62
past	-1.16	-0.22	0.62
past	2.34	-1.09	0.55
past	2.35	-1.05	0.55
past	-1.17	-0.26	0.61
past	-1.17	-0.29	0.61
future	-1.18	-0.42	0.64
future	2.45	-0.67	0.52
future	-1.04	-0.69	0.64
future	0.97	-0.13	0.37
future	-0.79	-0.83	0.67
future	2.37	-0.18	0.46
future	2.29	-0.11	0.45
future	2.22	-0.06	0.43
future	2.08	-0.02	0.43
future	-0.02	-1.03	0.65
future	0.16	-1.07	0.65
future	0.32	-1.09	0.65
