new	-3.46	-0.15	0.66	-0.36	-2.55
past	-3.49	-0.12	0.67
past	-3.53	-0.09	0.67
past	-3.56	-0.07	0.67
past	-3.59	-0.03	0.67
past	-3.61	-0.00	0.68
past	-3.63	0.03	0.68
past	-3.66	0.07	0.68
past	-3.68	0.10	0.68
past	-3.71	0.14	0.68
future	-3.81	0.46	0.72
future	-3.77	0.82	0.75
future	-3.64	1.17	0.78
future	-3.52	1.51	0.82
future	-3.38	1.85	0.84
future	-3.22	2.19	0.86
future	-3.07	2.54	0.88
future	-2.94	2.88	0.90
future	-2.82	3.24	0.92
future	-2.76	3.42	0.94
future	-2.69	3.59	0.94
future	1.03	0.08	0.40
