new	-1.01	-0.15	0.61	-0.36	-2.55
past	-2.34	-1.67	0.88
past	-2.35	-1.72	0.88
past	-1.04	-0.21	0.64
past	-1.05	-0.23	0.64
past	-2.37	-1.77	0.88
past	-2.38	-1.84	0.88
past	-1.06	-0.25	0.64
past	-1.08	-0.30	0.64
past	-2.41	-1.94	0.88
future	-1.13	-0.57	0.64
future	-1.15	-0.85	0.64
future	-1.15	-1.12	0.64
future	-2.77	-3.32	0.88
future	-0.79	-1.56	0.64
future	-2.76	-3.32	0.88
future	-0.20	-1.65	0.64
future	0.16	-1.61	0.61
future	-2.75	-3.33	0.88
future	0.73	-1.54	0.64
future	-2.75	-3.33	0.87
future	1.28	-1.45	0.61
