new	-1.58	-3.11	0.70	-0.36	-2.55
past	-1.62	-3.11	0.70
past	-1.67	-3.11	0.70
past	-1.72	-3.10	0.69
past	-1.77	-3.09	0.69
past	-1.83	-3.07	0.69
past	-1.85	-3.06	0.69
past	-1.87	-3.05	0.69
past	-1.89	-3.04	0.69
past	-1.92	-3.02	0.69
future	-2.19	-2.66	0.69
future	-2.26	-2.28	0.69
future	-2.30	-1.87	0.67
future	-2.33	-1.45	0.65
future	-2.35	-1.05	0.63
future	-2.28	-0.65	0.62
future	-2.01	-0.32	0.58
future	-1.59	-0.20	0.56
future	-1.19	-0.22	0.53
future	-0.78	-0.22	0.50
future	-0.36	-0.19	0.47
future	-0.04	-0.15	0.43
