new	-2.63	0.47	0.76	-0.36	-2.55
past	-2.09	-1.21	0.59
past	-2.67	0.48	0.76
past	-2.03	-1.21	0.59
past	-2.71	0.50	0.76
past	-1.97	-1.21	0.59
past	-1.91	-1.21	0.59
past	-2.75	0.51	0.76
past	-2.80	0.53	0.76
past	-1.85	-1.21	0.59
future	-2.99	0.58	0.79
future	-1.26	-1.18	0.59
future	-3.44	0.49	0.79
future	-0.69	-1.15	0.58
future	-3.66	0.08	0.82
future	-0.10	-1.19	0.58
future	0.17	-1.22	0.61
future	-3.71	-0.76	0.79
future	0.63	-1.28	0.61
future	-3.66	-1.26	0.75
future	1.22	-1.34	0.63
future	1.49	-1.37	0.63
