new	-1.82	-0.89	0.73	-0.36	-2.55
past	-1.79	-0.89	0.73
past	-1.75	-0.90	0.73
past	-1.71	-0.91	0.73
past	-1.65	-0.91	0.73
past	-1.57	-0.92	0.73
past	-1.52	-0.93	0.73
past	-1.47	-0.94	0.73
past	-1.41	-0.94	0.73
past	-1.36	-0.94	0.73
future	-0.86	-0.97	0.73
future	-0.51	-0.99	0.76
future	0.63	0.17	0.40
future	0.02	-1.01	0.73
future	0.65	0.18	0.40
future	0.56	-1.01	0.76
future	0.80	-1.01	0.76
future	1.08	-1.02	0.76
future	1.35	-1.03	0.73
future	0.72	0.16	0.40
future	1.78	-1.06	0.73
future	2.02	-1.07	0.73
