new	-1.24	-3.27	0.79	-0.36	-2.55
past	2.66	-0.01	0.52
past	2.63	-0.01	0.52
past	-1.24	-3.25	0.79
past	2.61	-0.01	0.52
past	-1.25	-3.15	0.76
past	2.57	-0.01	0.51
past	-1.24	-3.11	0.76
past	2.53	-0.01	0.50
past	-1.24	-3.05	0.76
future	-1.19	-2.85	0.76
future	-1.08	-2.60	0.73
future	2.02	0.01	0.46
future	1.86	0.00	0.45
future	1.69	-0.00	0.43
future	1.53	-0.00	0.41
future	1.38	-0.00	0.40
future	-0.18	-1.48	0.64
future	1.11	-0.00	0.40
future	0.27	-1.37	0.61
future	0.91	0.00	0.40
future	0.82	-1.26	0.61
