new	-0.49	0.06	0.46	-0.36	-2.55
past	-1.02	-4.44	0.78
past	-0.53	0.06	0.46
past	3.07	-1.20	0.67
past	-1.06	-4.43	0.78
past	-0.57	0.06	0.46
past	-1.09	-4.41	0.78
past	3.09	-1.19	0.67
past	-1.12	-4.40	0.77
past	-0.60	0.06	0.46
future	-1.21	-4.37	0.77
future	-0.90	0.09	0.49
future	-1.05	0.10	0.49
future	-1.51	-4.26	0.74
future	-1.35	0.12	0.52
future	-1.45	0.13	0.52
future	-1.52	-3.94	0.73
future	-1.75	0.13	0.55
future	3.27	-0.16	0.58
future	-2.02	0.13	0.55
future	-2.21	0.12	0.58
future	-1.05	-3.22	0.67
