new	-0.38	0.02	0.50	-0.36	-2.55
past	-1.20	-2.41	0.70
past	-0.46	0.02	0.51
past	-1.13	-2.42	0.70
past	-0.49	0.02	0.51
past	-1.08	-2.43	0.70
past	-0.53	0.02	0.51
past	-1.03	-2.43	0.70
past	-0.57	0.02	0.52
past	-0.60	0.02	0.52
future	-0.70	-2.43	0.70
future	-0.42	-2.43	0.70
future	-1.17	0.07	0.56
future	-1.37	0.09	0.58
future	0.37	-2.42	0.70
future	0.62	-2.41	0.70
future	0.89	-2.42	0.70
future	1.17	-2.42	0.70
future	1.42	-2.43	0.70
future	1.69	-2.44	0.70
future	1.91	-2.44	0.70
future	-1.82	-1.44	0.68
