new	-0.18	-0.00	0.49	-0.36	-2.55
past	3.32	-1.38	0.58
past	-0.24	-0.00	0.49
past	3.33	-1.34	0.58
past	3.34	-1.32	0.58
past	-0.27	-0.01	0.49
past	3.35	-1.26	0.58
past	-0.35	-0.00	0.52
past	-0.40	-0.01	0.52
past	3.35	-1.21	0.58
future	-0.65	-0.01	0.55
future	3.37	-0.78	0.55
future	3.37	-0.59	0.52
future	-1.32	-0.01	0.64
future	-1.48	-0.00	0.64
future	3.27	-0.23	0.52
future	-1.84	0.07	0.70
future	0.36	3.72	0.98
future	2.96	0.01	0.49
future	2.83	0.02	0.46
future	2.72	0.02	0.46
future	-2.50	0.56	0.79
