new	-2.32	-1.63	0.73	-0.36	-2.55
past	-2.31	-1.68	0.73
past	-2.30	-1.72	0.73
past	-2.28	-1.76	0.73
past	-2.25	-1.81	0.73
past	-2.22	-1.86	0.73
past	-2.19	-1.92	0.73
past	-2.15	-1.96	0.73
past	-2.11	-2.00	0.73
past	-2.07	-2.04	0.73
future	-1.48	-2.23	0.70
future	-0.85	-2.24	0.70
future	-0.26	-2.23	0.70
future	0.34	-2.21	0.70
future	0.90	-2.17	0.70
future	1.41	-2.13	0.70
future	2.01	-2.09	0.70
future	2.55	-2.04	0.64
future	3.15	-2.01	0.61
future	3.59	-1.73	0.61
future	3.68	-1.29	0.58
future	3.58	-0.89	0.58
