new	3.10	-0.01	0.43	-0.36	-2.55
past	0.98	-1.26	0.85
past	-1.53	2.31	0.88
past	-0.98	-0.71	0.58
past	-0.20	4.98	0.88
past	3.04	-0.01	0.43
past	-0.98	-0.76	0.58
past	-1.57	2.34	0.88
past	-0.20	4.98	0.88
past	0.98	-1.31	0.85
future	-0.19	4.98	0.88
future	-0.94	-0.97	0.61
future	2.80	-0.01	0.40
future	-0.84	-1.17	0.61
future	-0.18	4.98	0.88
future	0.99	-1.92	0.79
future	-2.02	2.76	0.91
future	-0.17	4.98	0.88
future	1.01	-2.22	0.76
future	2.29	-0.00	0.40
future	-2.32	2.95	0.91
future	1.05	-2.52	0.73
