new	-0.35	0.17	0.47	-0.36	-2.55
past	-0.35	0.19	0.47
past	-0.71	-2.30	0.73
past	-0.38	0.23	0.48
past	-0.66	-2.30	0.73
past	-0.59	-2.30	0.73
past	-0.38	0.26	0.48
past	-0.55	-2.30	0.73
past	-0.39	0.29	0.48
past	-0.40	0.31	0.49
future	-0.25	-2.30	0.73
future	0.01	-2.29	0.73
future	0.27	-2.27	0.73
future	0.55	-2.24	0.73
future	0.76	-2.22	0.73
future	-0.52	1.21	0.53
future	1.26	-2.14	0.73
future	-0.50	1.54	0.55
future	-0.44	1.70	0.56
future	-0.37	1.86	0.57
future	-0.32	1.99	0.58
future	2.39	-1.92	0.70
