new	-1.11	-0.42	0.67	-0.36	-2.55
past	-1.10	-0.47	0.67
past	2.53	-1.40	0.67
past	2.54	-1.36	0.67
past	-1.10	-0.48	0.67
past	-1.09	-0.50	0.67
past	2.55	-1.32	0.67
past	-1.07	-0.56	0.67
past	2.55	-1.30	0.67
past	-1.05	-0.60	0.67
future	-0.90	-0.80	0.67
future	2.62	-0.84	0.61
future	2.62	-0.65	0.61
future	2.59	-0.46	0.58
future	2.54	-0.27	0.55
future	2.45	-0.14	0.55
future	2.30	-0.05	0.52
future	0.52	-1.34	0.70
future	1.94	-0.02	0.46
future	1.73	-0.00	0.43
future	1.08	-1.44	0.67
future	1.25	-1.47	0.67
