new	0.82	-0.01	0.44	-0.36	-2.55
past	0.76	-0.01	0.44
past	0.73	-0.01	0.44
past	0.68	-0.01	0.45
past	0.66	-0.01	0.45
past	0.64	-0.01	0.46
past	0.59	-0.01	0.46
past	0.55	-0.02	0.47
past	0.51	-0.01	0.48
past	0.48	-0.02	0.48
future	0.11	-0.03	0.53
future	-0.25	-0.06	0.57
future	-0.62	-0.12	0.62
future	-0.91	-0.36	0.66
future	-1.03	-0.77	0.70
future	-1.03	-1.18	0.72
future	-0.73	-1.60	0.73
future	-0.24	-1.72	0.72
future	0.25	-1.70	0.72
future	0.77	-1.64	0.70
future	1.27	-1.59	0.69
future	1.74	-1.57	0.69
