new	-3.95	0.97	0.89	-0.36	-2.55
past	-1.17	0.25	0.61
past	-1.21	0.24	0.61
past	-3.95	0.97	0.89
past	-3.95	0.97	0.89
past	-1.24	0.21	0.61
past	-3.95	0.97	0.89
past	-1.27	0.19	0.61
past	-3.94	0.97	0.89
past	-1.31	0.15	0.61
future	-1.43	-0.07	0.67
future	-1.51	-0.51	0.70
future	-1.52	-1.01	0.67
future	-1.31	-1.51	0.67
future	-0.84	-1.78	0.64
future	-0.27	-1.82	0.64
future	0.25	-1.82	0.64
future	0.74	-1.81	0.67
future	1.21	-1.78	0.67
future	1.67	-1.73	0.67
future	2.13	-1.69	0.64
future	2.58	-1.64	0.61
