new	-0.50	-3.12	0.61	-0.36	-2.55
past	-0.48	-3.01	0.59
past	-0.47	-2.96	0.59
past	-0.46	-2.94	0.60
past	-0.45	-2.91	0.61
past	-0.42	-2.81	0.61
past	-0.41	-2.76	0.60
past	-0.39	-2.71	0.59
past	-0.37	-2.66	0.59
past	-0.36	-2.64	0.60
future	-0.12	-2.17	0.60
future	0.13	-1.75	0.58
future	0.44	-1.36	0.58
future	0.92	-1.14	0.58
future	1.46	-1.10	0.59
future	1.94	-1.08	0.58
future	2.35	-1.06	0.58
future	2.75	-1.00	0.56
future	2.92	-0.72	0.54
future	2.99	-0.42	0.52
future	2.89	-0.14	0.51
future	2.60	-0.05	0.49
