new	0.72	-0.60	0.91	-0.36	-2.55
past	-0.92	-3.79	0.70
past	0.71	-0.67	0.91
past	-0.90	-3.74	0.70
past	-0.89	-3.72	0.70
past	0.70	-0.72	0.91
past	-0.89	-3.70	0.70
past	0.69	-0.77	0.91
past	-0.87	-3.64	0.70
past	0.68	-0.83	0.91
future	-0.79	-3.39	0.70
future	-0.71	-3.17	0.70
future	-0.64	-2.93	0.70
future	0.54	-1.86	0.91
future	0.50	-2.06	0.91
future	0.45	-2.36	0.94
future	-0.25	-2.03	0.70
future	1.43	0.04	0.37
future	1.39	0.04	0.37
future	0.31	-3.15	0.94
future	0.39	-1.64	0.67
future	0.56	-1.61	0.67
