new	-1.58	1.47	0.88	-0.36	-2.55
past	0.51	-0.02	0.43
past	-1.59	1.39	0.89
past	0.47	-0.02	0.43
past	-1.62	1.31	0.89
past	0.45	-0.02	0.43
past	0.40	-0.02	0.43
past	-1.63	1.25	0.89
past	0.36	-0.02	0.46
past	-1.65	1.18	0.89
future	0.20	-0.02	0.46
future	0.02	0.00	0.49
future	-0.16	0.02	0.52
future	-0.31	0.03	0.55
future	-2.07	-0.55	0.88
future	-0.65	0.06	0.58
future	-0.84	0.01	0.61
future	-2.33	-1.62	0.88
future	-2.41	-1.94	0.88
future	-1.13	-0.57	0.64
future	-1.15	-0.85	0.64
future	-1.15	-1.12	0.64
