new	0.67	-0.00	0.37	-0.36	-2.55
past	0.64	-0.01	0.37
past	0.60	-0.01	0.38
past	0.56	-0.01	0.40
past	0.52	-0.00	0.40
past	0.48	-0.00	0.40
past	0.43	0.00	0.40
past	0.39	-0.00	0.40
past	0.34	-0.00	0.40
past	0.31	-0.00	0.40
future	-0.07	-0.02	0.43
future	-0.46	-0.05	0.46
future	-0.87	-0.05	0.49
future	-1.25	-0.06	0.52
future	-1.68	-0.08	0.55
future	-2.11	-0.19	0.55
future	-2.38	-0.50	0.61
future	-2.40	-0.98	0.61
future	-2.21	-1.44	0.64
future	-1.73	-1.63	0.64
future	-1.15	-1.61	0.67
future	-0.63	-1.58	0.67
