new	-3.71	-1.05	0.67	-0.36	-2.55
past	0.94	-4.61	0.90
past	-3.71	-1.10	0.67
past	1.08	-4.58	0.89
past	-3.72	-1.15	0.67
past	1.17	-4.56	0.89
past	-3.72	-1.21	0.67
past	-3.72	-1.25	0.67
past	1.27	-4.55	0.89
past	-3.71	-1.31	0.70
future	1.85	-4.54	0.88
future	-3.58	-1.83	0.70
future	-3.45	-2.04	0.70
future	2.88	-4.28	0.86
future	-2.96	-2.32	0.71
future	3.23	-3.85	0.83
future	3.41	-3.63	0.81
future	3.58	-3.41	0.79
future	-1.84	-2.25	0.70
future	3.94	-2.98	0.76
future	-1.31	-2.16	0.70
future	4.29	-2.55	0.73
