new	-1.89	-3.52	0.85	-0.36	-2.55
past	-0.96	0.01	0.43
past	-1.88	-3.56	0.85
past	-0.92	0.01	0.43
past	-0.88	0.01	0.43
past	-1.88	-3.59	0.85
past	-0.81	0.01	0.43
past	-1.88	-3.63	0.85
past	-1.87	-3.71	0.85
past	-0.78	0.01	0.41
future	-1.86	-3.95	0.88
future	-1.78	-4.10	0.89
future	-1.67	-4.13	0.90
future	-1.55	-4.17	0.90
future	0.46	0.04	0.52
future	0.69	0.17	0.52
future	0.86	0.32	0.55
future	-1.10	-4.32	0.93
future	1.03	0.72	0.55
future	-0.87	-4.39	0.95
future	1.15	1.16	0.58
future	1.21	1.37	0.58
