new	-0.97	-0.03	0.52	-0.36	-2.55
past	1.70	-0.01	0.37
past	2.64	-1.04	0.59
past	-1.01	-0.03	0.52
past	1.67	-0.01	0.37
past	2.64	-1.02	0.56
past	1.64	-0.00	0.37
past	-1.06	-0.03	0.52
past	1.62	-0.00	0.37
past	-1.09	-0.02	0.52
future	1.53	-0.00	0.37
future	1.45	0.00	0.37
future	2.76	-0.64	0.60
future	-1.62	-0.04	0.55
future	1.23	0.01	0.34
future	2.81	-0.37	0.51
future	-1.96	-0.27	0.58
future	2.74	-0.17	0.52
future	-2.07	-0.59	0.58
future	0.84	0.00	0.37
future	-2.01	-0.94	0.58
future	0.60	0.00	0.40
