new	-1.03	-0.07	0.56	-0.36	-2.55
past	2.97	-1.31	0.61
past	-1.05	-0.07	0.58
past	2.99	-1.29	0.61
past	3.02	-1.24	0.61
past	-1.08	-0.08	0.58
past	3.04	-1.21	0.58
past	-1.15	-0.08	0.55
past	-1.18	-0.08	0.55
past	3.06	-1.18	0.58
future	-1.35	-0.09	0.57
future	3.18	-0.90	0.58
future	-1.69	-0.12	0.60
future	3.19	-0.55	0.55
future	-2.05	-0.20	0.63
future	3.06	-0.27	0.52
future	-2.36	-0.20	0.70
future	-2.53	-0.12	0.68
future	-2.67	-0.02	0.69
future	2.61	-0.02	0.49
future	-2.82	0.14	0.73
future	-2.91	0.29	0.73
