new	0.54	-4.71	0.72	-0.36	-2.55
past	0.50	-4.73	0.72
past	0.46	-4.75	0.73
past	0.41	-4.76	0.71
past	0.37	-4.76	0.70
past	0.33	-4.77	0.69
past	0.29	-4.77	0.69
past	0.25	-4.77	0.70
past	0.20	-4.77	0.69
past	0.16	-4.76	0.68
future	-0.22	-4.55	0.66
future	-0.45	-4.12	0.64
future	-0.52	-3.62	0.60
future	-0.50	-3.17	0.59
future	-0.36	-2.64	0.60
future	-0.12	-2.17	0.60
future	0.13	-1.75	0.58
future	0.44	-1.36	0.58
future	0.92	-1.14	0.58
future	1.46	-1.10	0.59
future	1.94	-1.08	0.58
future	2.35	-1.06	0.58
