new	-1.16	0.04	0.49	-0.36	-2.55
past	-1.23	0.04	0.50
past	-1.27	0.05	0.51
past	-1.31	0.05	0.52
past	-1.35	0.05	0.52
past	-1.39	0.05	0.52
past	-1.42	0.06	0.52
past	-1.46	0.06	0.52
past	-1.51	0.07	0.55
past	-1.56	0.07	0.55
future	-1.97	0.10	0.55
future	-2.35	0.15	0.58
future	-2.75	0.16	0.61
future	-3.19	0.02	0.64
future	-3.52	-0.31	0.64
future	0.50	-4.80	0.90
future	0.90	-4.62	0.90
future	-3.71	-1.31	0.70
future	1.85	-4.54	0.88
future	-3.58	-1.83	0.70
future	-3.45	-2.04	0.70
future	2.88	-4.28	0.86
