new	-2.03	0.16	0.70	-0.36	-2.55
past	-2.06	0.17	0.70
past	-0.00	0.04	0.55
past	-2.10	0.17	0.70
past	-0.04	0.04	0.55
past	-2.14	0.18	0.73
past	-0.07	0.05	0.56
past	-2.17	0.18	0.70
past	-0.10	0.05	0.58
past	-2.23	0.19	0.73
future	-0.30	0.05	0.61
future	-0.43	-0.04	0.64
future	-2.79	0.28	0.76
future	-0.57	-0.34	0.67
future	-3.20	0.32	0.79
future	-3.38	0.32	0.82
future	-0.55	-0.89	0.73
future	-0.45	-1.06	0.73
future	-0.28	-1.17	0.76
future	-0.07	-1.27	0.76
future	-4.07	0.32	0.88
future	-4.07	0.32	0.88
