new	0.18	-0.10	0.49	-0.36	-2.55
past	-2.56	0.94	0.82
past	0.15	-0.11	0.49
past	0.12	-0.12	0.49
past	-2.57	0.98	0.83
past	-2.58	1.01	0.83
past	0.06	-0.14	0.49
past	-2.60	1.05	0.83
past	0.05	-0.14	0.49
past	0.01	-0.15	0.49
future	-2.67	1.29	0.85
future	-0.36	-0.23	0.52
future	-2.79	1.64	0.89
future	-2.86	1.83	0.92
future	-0.96	-0.33	0.55
future	-1.17	-0.36	0.58
future	-3.09	2.35	0.97
future	-3.18	2.53	0.98
future	-3.26	2.68	0.99
future	-2.03	-0.42	0.61
future	-3.31	2.82	1.00
future	-2.45	-0.32	0.67
