new	2.40	-2.46	0.67	-0.36	-2.55
past	-1.90	-1.74	0.72
past	2.45	-2.46	0.67
past	2.50	-2.46	0.67
past	-1.91	-1.79	0.72
past	-1.92	-1.83	0.73
past	2.55	-2.46	0.67
past	2.60	-2.46	0.67
past	-1.93	-1.88	0.73
past	-1.95	-1.93	0.73
future	2.87	-2.39	0.66
future	3.06	-2.28	0.64
future	3.20	-2.12	0.64
future	3.29	-1.90	0.64
future	-2.23	-3.09	0.81
future	3.41	-1.51	0.64
future	3.44	-1.26	0.64
future	-2.35	-3.67	0.87
future	-2.35	-3.67	0.87
future	-2.34	-3.67	0.87
future	-2.34	-3.67	0.87
future	-2.34	-3.67	0.87
